run_id,ts,git_commit,suite_version,model,served_models,providers,facet,task,length,n,effort,leg,rendering,max_new_tokens,stop_at,format_prompt,n_shot,relaxed,relaxed_ci_lo,relaxed_ci_hi,exact,contains,last_n,empty_rate,api_errors,finish_reasons,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd_est,elapsed_s,note
bench_20260706,2026-07-06T10:56:36.650951+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,chain_depth,chain_v1,8,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3840,19412,19207,0.0776,71.87,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T10:57:51.412672+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,chain_depth,chain_v1,12,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4200,19385,19181,0.0779,74.73,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T10:59:39.654019+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,chain_depth,chain_v1,16,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4560,31013,30808,0.122,108.21,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T11:01:16.259009+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,chain_depth,chain_v1,24,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",5280,26320,26114,0.1053,96.58,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T11:04:28.557773+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,chain_depth,chain_v1,32,30,high,,,8192,,,0,0.9333333333333333,0.7868,0.9815,0.0,0.9333333333333333,0.9333333333333333,0.0,0,"{""stop"": 30}",6000,54326,54123,0.2112,192.27,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T11:08:07.428612+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,chain_depth,chain_v1,48,30,high,,,8192,,,0,0.7666666666666667,0.5907,0.8821,0.0,0.7666666666666667,0.7666666666666667,0.0,0,"{""stop"": 30}",7440,62959,62753,0.2454,218.84,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T11:13:07.738573+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,chain_depth,chain_v1,64,30,high,,,8192,,,0,0.43333333333333335,0.2738,0.608,0.0,0.43333333333333335,0.43333333333333335,0.0,0,"{""stop"": 30}",8880,88612,88412,0.3434,300.28,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:46:07.936178+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,composite_length,composite_copy_v1,16,30,high,,,8192,,composite,0,0.9333333333333333,0.7868,0.9815,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",12743,28134,27705,0.1214,102.94,
bench_20260706,2026-07-06T09:44:00.509332+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,composite_length,composite_copy_v1,16,30,none,,,2048,,composite,0,0.6333333333333333,0.4551,0.7813,0.0,0.6333333333333333,0.6333333333333333,0.0,0,"{""stop"": 30}",12803,596,0,0.0182,8.49,
bench_20260706,2026-07-06T09:50:23.499792+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,composite_length,composite_copy_v1,64,30,high,,,8192,,composite,0,0.9666666666666667,0.8333,0.9941,0.0,1.0,0.9333333333333333,0.0,0,"{""stop"": 30}",28125,59081,58421,0.2567,255.54,
bench_20260706,2026-07-06T09:44:08.623874+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,composite_length,composite_copy_v1,64,30,none,,,2048,,composite,0,0.13333333333333333,0.0531,0.2968,0.0,0.13333333333333333,0.13333333333333333,0.0,0,"{""stop"": 30}",28185,434,0,0.0369,8.09,
bench_20260706,2026-07-06T09:54:40.484823+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,composite_length,composite_copy_v1,128,30,high,,,8192,,composite,0,0.8666666666666667,0.7032,0.9469,0.0,0.9666666666666667,0.8666666666666667,0.0,0,"{""stop"": 30}",49561,65730,65182,0.3084,256.96,
bench_20260706,2026-07-06T09:44:16.463871+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,composite_length,composite_copy_v1,128,30,none,,,2048,,composite,0,0.13333333333333333,0.0531,0.2968,0.0,0.13333333333333333,0.13333333333333333,0.0,0,"{""stop"": 30}",49621,282,0,0.0631,7.81,
bench_20260706,2026-07-06T09:59:34.767303+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,composite_length,composite_copy_v1,512,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",184292,80441,80118,0.532,294.26,
bench_20260706,2026-07-06T09:44:24.969285+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,composite_length,composite_copy_v1,512,30,none,,,2048,,composite,0,0.06666666666666667,0.0185,0.2132,0.0,0.06666666666666667,0.06666666666666667,0.0,0,"{""stop"": 30}",184352,167,0,0.2311,8.48,
bench_20260706,2026-07-06T11:13:18.584633+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,decomposition,composite_copy_v1,16,50,none,binding_only,,2048,,composite,0,0.6,0.4618,0.7239,,,,0.0,0,"{""stop"": 50}",20787,137,0,0.0265,10.82,
bench_20260706,2026-07-06T11:13:30.282166+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,decomposition,composite_copy_v1,16,50,none,end_to_end,,2048,,composite,0,0.18,0.0977,0.308,0.0,0.18,0.18,0.0,0,"{""stop"": 50}",20887,337,0,0.0274,11.67,
bench_20260706,2026-07-06T11:13:41.005665+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,decomposition,composite_copy_v1,16,50,none,scaffolded,,2048,,composite,0,1.0,0.9287,1.0,,,,0.0,0,"{""stop"": 50}",21268,284,0,0.0276,10.7,
bench_20260706,2026-07-06T09:43:51.988478+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,dose_response,composite_copy_v1,16,50,high,,,8192,,composite,0,0.92,0.8116,0.9685,0.0,1.0,1.0,0.0,0,"{""stop"": 50}",21237,48180,47533,0.2072,168.1,
bench_20260706,2026-07-06T09:38:19.813297+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,dose_response,composite_copy_v1,16,50,low,,,8192,,composite,0,0.94,0.8378,0.9794,0.0,0.96,0.96,0.0,0,"{""stop"": 50}",21237,45646,45037,0.1977,169.66,
bench_20260706,2026-07-06T09:41:03.865971+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,dose_response,composite_copy_v1,16,50,medium,,,8192,,composite,0,0.96,0.8654,0.989,0.0,0.96,0.96,0.0,0,"{""stop"": 50}",21237,44828,44170,0.1947,164.03,
bench_20260706,2026-07-06T09:35:30.127240+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,dose_response,composite_copy_v1,16,50,none,,,2048,,composite,0,0.64,0.5014,0.7586,0.0,0.64,0.64,0.0,0,"{""stop"": 50}",21337,889,0,0.03,11.78,
bench_20260706,2026-07-06T11:13:59.694163+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,floor,s5,16,30,none,,abstract_stated,2048,,,0,0.26666666666666666,0.1418,0.4445,,0.26666666666666666,,0.0,0,"{""stop"": 30}",9084,90,0,0.0117,6.4,
bench_20260706,2026-07-06T10:02:20.829408+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,s5_concrete,s5,16,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",8685,43036,42853,0.1722,166.03,
bench_20260706,2026-07-06T10:07:07.339661+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,s5_concrete,s5,32,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",15021,81090,80913,0.3229,286.48,
bench_20260706,2026-07-06T10:16:18.050796+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,s5_concrete,s5,64,25,high,,concrete,8192,,,0,0.88,0.7004,0.9583,,0.88,,0.0,0,"{""stop"": 25}",27273,129769,129591,0.5207,550.68,
bench_20260706,2026-07-06T10:30:44.128141+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,s5_concrete,s5,128,25,high,,concrete,16384,,,0,0.92,0.7503,0.9778,,0.92,,0.0,0,"{""stop"": 25}",52342,197594,197412,0.8064,866.05,
bench_20260706,2026-07-06T10:54:38.970685+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,s5_concrete,s5,256,25,high,,concrete,16384,,,0,0.8,0.6087,0.9114,,0.8,,0.0,0,"{""stop"": 25}",105462,397793,397612,1.6236,1434.81,
bench_20260706,2026-07-06T11:13:53.267177+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,sanity,conflict_v1,4,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",2894,84,0,0.0039,6.09,
bench_20260706,2026-07-06T11:13:47.146809+00:00,6f0ef0e,1.0,qwen/qwen3.7-max,qwen/qwen3.7-max-20260520,Alibaba,sanity,recall_copy_v1,6,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3422,85,0,0.0046,6.11,
bench_20260706,2026-07-06T09:22:50.108244+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,chain_depth,chain_v1,4,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",6840,12672,12612,0.0402,20.32,
bench_20260706,2026-07-06T09:23:16.891987+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,chain_depth,chain_v1,8,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",7200,18893,18833,0.0562,26.76,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:23:51.255443+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,chain_depth,chain_v1,12,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",7560,22740,22680,0.0663,34.34,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:24:39.010502+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,chain_depth,chain_v1,16,30,high,,,8192,,,0,0.7,0.5212,0.8334,0.0,0.7,0.7,0.0,0,"{""stop"": 30}",7920,30858,30798,0.087,47.73,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:25:35.821488+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,chain_depth,chain_v1,24,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",8640,35805,35745,0.1003,56.78,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:27:32.225137+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,chain_depth,chain_v1,32,30,high,,,8192,,,0,0.4666666666666667,0.3023,0.6386,0.0,0.4666666666666667,0.4666666666666667,0.0,0,"{""stop"": 30}",9360,70275,70215,0.1874,116.38,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:30:06.118041+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,chain_depth,chain_v1,48,30,high,,,8192,,,0,0.9666666666666667,0.8333,0.9941,0.0,0.9666666666666667,0.9666666666666667,0.0,0,"{""stop"": 30}",10800,112490,112430,0.2947,153.87,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:34:47.412489+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,chain_depth,chain_v1,64,30,high,,,8192,,,0,0.8333333333333334,0.6644,0.9266,0.0,0.8333333333333334,0.8333333333333334,0.0,0,"{""stop"": 30}",12240,177537,177477,0.4591,281.27,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:54:10.202750+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,composite_length,composite_copy_v1,16,30,high,,,8192,,composite,0,0.23333333333333334,0.1179,0.4093,0.0,0.8333333333333334,0.7666666666666667,0.0,0,"{""stop"": 30}",14700,83204,82868,0.2264,135.1,
bench_20260706,2026-07-06T08:51:44.069651+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,composite_length,composite_copy_v1,16,30,none,,,2048,,composite,0,0.1,0.0346,0.2562,0.0,0.23333333333333334,0.2,0.0,0,"{""stop"": 30}",14640,288,0,0.019,3.67,
bench_20260706,2026-07-06T08:57:07.624823+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,composite_length,composite_copy_v1,64,30,high,,,8192,,composite,0,0.36666666666666664,0.2187,0.5449,0.0,0.8,0.5333333333333333,0.0,0,"{""stop"": 30}",27660,136689,136113,0.3763,177.39,
bench_20260706,2026-07-06T08:51:47.529262+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,composite_length,composite_copy_v1,64,30,none,,,2048,,composite,0,0.1,0.0346,0.2562,0.0,0.1,0.1,0.0,0,"{""stop"": 30}",27600,120,0,0.0348,3.43,
bench_20260706,2026-07-06T09:00:04.907936+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,composite_length,composite_copy_v1,128,30,high,,,8192,,composite,0,0.6,0.4232,0.7541,0.0,0.6666666666666666,0.6,0.0,0,"{""stop"": 30}",44940,132568,132340,0.3876,177.26,
bench_20260706,2026-07-06T08:51:51.212977+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,composite_length,composite_copy_v1,128,30,none,,,2048,,composite,0,0.03333333333333333,0.0059,0.1667,0.0,0.06666666666666667,0.03333333333333333,0.0,0,"{""stop"": 30}",44880,180,0,0.0566,3.66,
bench_20260706,2026-07-06T09:04:05.988042+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,composite_length,composite_copy_v1,512,30,high,,,8192,,composite,0,0.7333333333333333,0.5555,0.8582,0.0,0.7333333333333333,0.7333333333333333,0.0,0,"{""stop"": 30}",148620,153920,153800,0.5706,241.05,
bench_20260706,2026-07-06T08:51:55.073357+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,composite_length,composite_copy_v1,512,30,none,,,2048,,composite,0,0.03333333333333333,0.0059,0.1667,0.0,0.13333333333333333,0.03333333333333333,0.0,0,"{""stop"": 30}",148560,315,0,0.1865,3.83,
bench_20260706,2026-07-06T09:34:53.602462+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,decomposition,composite_copy_v1,16,50,none,binding_only,,2048,,composite,0,0.16,0.0834,0.2851,,,,0.0,0,"{""stop"": 50}",23850,358,0,0.0307,6.16,
bench_20260706,2026-07-06T09:34:59.113495+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,decomposition,composite_copy_v1,16,50,none,end_to_end,,2048,,composite,0,0.18,0.0977,0.308,0.0,0.2,0.2,0.0,0,"{""stop"": 50}",23950,208,0,0.0305,5.48,
bench_20260706,2026-07-06T09:35:05.148280+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,decomposition,composite_copy_v1,16,50,none,scaffolded,,2048,,composite,0,1.0,0.9287,1.0,,,,0.0,0,"{""stop"": 50}",24300,200,0,0.0309,6.01,
bench_20260706,2026-07-06T08:51:40.372773+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,dose_response,composite_copy_v1,16,50,high,,,8192,,composite,0,0.22,0.1275,0.3524,0.0,0.86,0.82,0.0,0,"{""stop"": 50}",24500,148887,148305,0.4028,212.69,
bench_20260706,2026-07-06T08:45:28.703964+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,dose_response,composite_copy_v1,16,50,low,,,8192,,composite,0,0.22,0.1275,0.3524,0.0,0.42,0.4,0.0,0,"{""stop"": 50}",24800,49930,47245,0.1558,76.56,
bench_20260706,2026-07-06T08:48:07.658015+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,dose_response,composite_copy_v1,16,50,medium,,,8192,,composite,0,0.32,0.2076,0.4581,0.0,0.66,0.54,0.0,0,"{""stop"": 50}",24800,104689,102537,0.2927,158.93,
bench_20260706,2026-07-06T08:44:12.114877+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,dose_response,composite_copy_v1,16,50,none,,,2048,,composite,0,0.14,0.0695,0.2619,0.0,0.24,0.22,0.0,0,"{""stop"": 50}",24400,344,0,0.0314,5.09,
bench_20260706,2026-07-06T09:35:18.319608+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,floor,s5,16,30,none,,abstract_stated,2048,,,0,0.26666666666666666,0.1418,0.4445,,0.26666666666666666,,0.0,0,"{""stop"": 30}",12144,90,0,0.0154,4.09,
bench_20260706,2026-07-06T09:05:13.487776+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,s5_concrete,s5,16,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",11335,43191,43136,0.1221,67.47,
bench_20260706,2026-07-06T09:06:50.980989+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,s5_concrete,s5,32,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",17271,70544,70491,0.1979,97.47,
bench_20260706,2026-07-06T09:09:27.688321+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,s5_concrete,s5,64,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",28723,129008,128954,0.3584,156.68,
bench_20260706,2026-07-06T09:14:22.795950+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,s5_concrete,s5,128,25,high,,concrete,16384,,,0,0.92,0.7503,0.9778,,0.92,,0.0,0,"{""stop"": 25}",51492,222068,222011,0.6195,295.08,
bench_20260706,2026-07-06T09:22:29.758105+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,s5_concrete,s5,256,25,high,,concrete,16384,,,0,0.68,0.4841,0.8279,,0.68,,0.0,0,"{""stop"": 25}",98212,368545,368483,1.0441,486.93,
bench_20260706,2026-07-06T09:35:14.198820+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,sanity,conflict_v1,4,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",5970,60,0,0.0076,5.86,
bench_20260706,2026-07-06T09:35:08.306915+00:00,6f0ef0e,1.0,x-ai/grok-4.3,x-ai/grok-4.3-20260430,xAI,sanity,recall_copy_v1,6,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",6510,60,0,0.0083,3.13,
bench_20260706,2026-07-06T08:48:27.335013+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,SiliconFlow;Venice;Novita;Io Net;StreamLake;Baidu;Z.AI;Ambient;AtlasCloud;AkashML;GMICloud,chain_depth,chain_v1,4,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3420,5122,3554,0.0109,21.67,
bench_20260706,2026-07-06T08:48:57.219294+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Io Net;SiliconFlow;AkashML;StreamLake;GMICloud;Baidu;Z.AI;Novita;Ambient,chain_depth,chain_v1,8,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3780,7060,5469,0.0145,29.86,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:49:36.168751+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Ambient;Baidu;Novita;Z.AI;StreamLake;AtlasCloud;AkashML;SiliconFlow;GMICloud,chain_depth,chain_v1,12,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4140,8750,7491,0.0177,38.92,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:50:25.060018+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Io Net;AkashML;GMICloud;AtlasCloud;Ambient;Z.AI;SiliconFlow;Baidu;Novita;StreamLake,chain_depth,chain_v1,16,30,high,,,8192,,,0,0.8666666666666667,0.7032,0.9469,0.0,0.8666666666666667,0.8666666666666667,0.0,0,"{""stop"": 30}",4500,12986,8923,0.0254,48.86,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:51:12.797001+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Ambient;Baidu;GMICloud;Novita;Io Net;AtlasCloud;StreamLake;SiliconFlow;Z.AI,chain_depth,chain_v1,24,30,high,,,8192,,,0,0.6666666666666666,0.4878,0.8077,0.0,0.6666666666666666,0.6666666666666666,0.0,0,"{""stop"": 30}",5220,13814,10470,0.0272,47.71,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:53:58.011090+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Ambient;GMICloud;SiliconFlow;Novita;StreamLake;AtlasCloud;Baidu;Venice;Io Net,chain_depth,chain_v1,32,30,high,,,8192,,,0,0.1,0.0346,0.2562,0.0,0.1,0.1,0.0333,0,"{""length"": 1, ""stop"": 29}",5940,31276,29392,0.0584,165.19,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:56:55.690924+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,GMICloud;Venice;StreamLake;Ambient;AkashML;Novita;Baidu;AtlasCloud;SiliconFlow;Z.AI,chain_depth,chain_v1,48,30,high,,,8192,,,0,0.2,0.0951,0.3731,0.0,0.2,0.2,0.0333,0,"{""length"": 1, ""stop"": 29}",7380,25482,19048,0.049,177.65,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T09:00:57.354092+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,AtlasCloud;Venice;Novita;Z.AI;Ambient;StreamLake;Baidu;SiliconFlow;GMICloud;Io Net,chain_depth,chain_v1,64,30,high,,,8192,,,0,0.26666666666666666,0.1418,0.4445,0.0,0.26666666666666666,0.26666666666666666,0.1667,0,"{""length"": 5, ""stop"": 25}",8820,83132,57657,0.1513,241.64,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:11:12.033837+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,StreamLake;Novita;Baidu;GMICloud;AtlasCloud;Venice;Z.AI,composite_length,composite_copy_v1,16,30,high,,,8192,,composite,0,0.9333333333333333,0.7868,0.9815,0.0,0.9666666666666667,0.9666666666666667,0.0,0,"{""stop"": 30}",11280,10517,9631,0.0248,43.53,
bench_20260706,2026-07-06T08:08:39.848593+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,StreamLake;Novita;GMICloud;Baidu;Io Net;SiliconFlow;Venice;Ambient;Z.AI;AtlasCloud,composite_length,composite_copy_v1,16,30,none,,,2048,,composite,0,0.6666666666666666,0.4878,0.8077,0.0,0.6666666666666666,0.6666666666666666,0.0,0,"{""stop"": 30}",11106,1152,791,0.0082,17.42,
bench_20260706,2026-07-06T08:12:57.060111+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Novita;Z.AI;AtlasCloud;Baidu;GMICloud;Venice;StreamLake;Ambient,composite_length,composite_copy_v1,64,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",24240,14669,12782,0.0394,105.0,
bench_20260706,2026-07-06T08:09:08.493521+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,Novita;Ambient;SiliconFlow;Baidu;Z.AI;GMICloud;AtlasCloud;Venice;StreamLake;Io Net,composite_length,composite_copy_v1,64,30,none,,,2048,,composite,0,0.36666666666666664,0.2187,0.5449,0.0,0.36666666666666664,0.36666666666666664,0.0,0,"{""stop"": 30}",24066,1501,533,0.0161,28.62,
bench_20260706,2026-07-06T08:14:23.941859+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,StreamLake;SiliconFlow;Ambient;Novita;AkashML;Z.AI;GMICloud;Io Net;Baidu,composite_length,composite_copy_v1,128,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",41520,18837,17258,0.0564,86.85,
bench_20260706,2026-07-06T08:10:00.606503+00:00,6f0ef0e,1.0,z-ai/glm-5.2,z-ai/glm-5.2-20260616,StreamLake;Baidu;Novita;SiliconFlow;Ambient;Z.AI;GMICloud;AkashML,composite_length,composite_copy_v1,128,30,none,,,2048,,composite,0,0.13333333333333333,0.0531,0.2968,0.0,0.13333333333333333,0.13333333333333333,0.0,0,"{""stop"": 30}",41346,1558,510,0.0259,52.08,
